Objetivo;Estudiante;Entrega;Correccion;Incompleto
1; martahuetem;2022-10-14T09:12:09+02:00;2022-10-19T12:50:04+02:00;Completo
1; alvarogaro;2022-10-03T14:07:57+02:00;2022-10-06T20:04:04+02:00;Completo
1; pedromarting3;2022-09-29T11:06:40+02:00;2022-10-06T09:49:37+02:00;Completo
1; Davidmd00;2022-10-17T15:33:06+02:00;;Completo
1; iscoct;2022-09-18T13:20:16+02:00;2022-09-22T11:30:09+02:00;Completo
1; manujurado1;2022-10-13T21:55:27+02:00;;Completo
2; JaimeGM96;2022-10-15T19:00:29+02:00;;Completo
2; delightfulagony;2022-10-07T08:49:44+02:00;;Completo
2; iscoct;2022-10-05T17:40:24+02:00;;Completo
2; MauronMP;2022-10-19T11:26:38+02:00;;Completo
2; RafaelT00;2022-10-07T10:10:22+02:00;2022-10-14T14:41:51+02:00;Completo
